4290	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	干嘛 ？	1
2526	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	老婆 ， 你 的 视力 是 多少 ？	0
746	额 ， 是 这样 的 ， 我们 公司 这边 是 主要 做线 上 理财 以及 线下 贷款 的 金融公司 ， 您 如果 有 资金 方面 的 需求 ， 我们 可以 为 您 提供 服务	啊 ， 微信 运动 ， 拉力器 多少 ？	0
1305	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	二 ， 无 抵押 贷款 ， 是 吧 ？	0
5758	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	在 哪里 ？ 听过 啊 ？	1
1529	感谢您 的 聆听 那 您 应该 有车 吧	哎呀 ， 真的 吗 ？ 有个 后 八轮 。	0
1829	公司 就 在 宁波市 鄞州区 百隆 巷 1 号 盛世 国际 510 室 ， 江东 北路 与 民安 路 交叉口 附近 ， 稍后 我会 把 地址 通过 短信 发给您 。	就 没 信号 了 。	0
5892	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	不要 我 说 那个 人 的 周期 是 多长时间 ？	1
6642	利息 一般 是 3 厘 ， 也 就是 1 万块 钱 ， 一个月 才 30 块钱 的 利息 ， 不过 具体 的 还是 要 根据 您 个人 资质 来定 。	那 你 多少 。	0
3596	好 的 ， 那 稍后 我会 安排 专业 的 贷款 经理 和 您 详细 介绍 的 ， 行 吧 ？	他 不用 了 ， 哥哥 。	0
2515	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	都 有 哇 ， 你 想到 房子 ， 两台 车 。	1
3598	好 的 ， 那 我 把 公司地址 和 要 带 的 资料 发到 您 的 手机 上 ， 您 注意 查收 下 ， 稍晚 一点 小 陈会 让 我们 的 渠道 顾问 加 您 微信 ， 您 注意 通过 以下 ， 好 吗 ？ 嗯 ， 对 了 ， 怎么 称呼 您 ？	哦 。	0
7238	没有 关系 的 呀 ， 您 了解 贷款 对 您 来说 也 没有 坏处 的 啊 。 像 您 以后 做生意 周转 啊 ， 或者 有 什么 好 的 项目 投资 啊 ， 都 可以 派上用场 的 ， 您 说 对 不 对 ？	以后 再说 吧 。	1
7657	莫愁 花 是 正规 的 金融 平台 哦 ， 您 可 在 手机 应用 商城 搜寻 莫愁 花 进行 下载 ， 莫愁 花 期待 您 的 使用 。	一 ， 打断 ， 欧阳 ， 我 找 你 。	0
6827	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	我 这里 最 多 ， 能贷 多少 ？	1
2817	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	对 你 的 。	0
2297	好 的 了解 了 ， 这样 吧 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 我 让 他 打电话 跟 您 详细 讲解 好 吗 ？	放 ， 小妹 。	0
2071	好 的 ， 简单 跟 您 介绍 下 ： 我们 这边 可以 提供 最高 100 万 的 信用贷款 和 最高 1500 万 的 抵押 贷款 ， 额度 还是 很 高 的 ， 您 最近 有 需要 吗 ？	偶尔 飘 啊 。	0
1755	公司 就 在 李村 苏宁 广场 ， 稍后 我会 把 地址 通过 短信 发给您 。	安徽 。	0
2730	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	俺 都 有 啊 。	1
988	额 ， 是 这 样子 的 ， 我们 这边 都 是 正规 银行 的 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧	aa 不 就 不用 了解 我 ， 我 现在 不 需要 钱 。	0
7537	莫愁 花 根据 用户 个人信用 情况 不定期 调整 用户 额度 。 初次 申请 ， 系统 会 授信 您 一个 500 - 4000 不 等 的 初始 额度	要 知道 。	0
7694	目前 我们 平安 普惠 的 贷款 产品 相对 于 市场 优势 很大 ， 资料 简单 ， 审核 流程 短 ， 放款 快 ， 额度 高 ， 一直 都 很 受到 市场 上 有 贷款 需求 客户 的 青睐 ， 您 了解 下 也 没什么 坏处 的 啊 ？	那 你 是 机器人 吗 ？	1
259	不好意思 不好意思 ， 我 这边 也 是 新来 的 ， 有些 问题 还 不是 很 了解 ， 稍后 让 我们 客户经理 给 你 回电 做 一个 详细 的 介绍 ， 您 看 可以 吗 ？	好好 。	1
2682	好 的 ， 那 您 车子 应该 有 吧 ？	这是 一个 皮卡 ， 天天 去年 的 7 月份 买 的 。	0
6291	客户 的 资质 不同 ， 需求 资金 额度 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 具体 面谈 。	要 抵押 吗 ？	1
5527	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	周一 周二 。	0
7711	目前 我们 平安 普惠 的 贷款 产品 相对 于 市场 优势 很大 ， 资料 简单 ， 审核 流程 短 ， 放款 快 ， 额度 高 ， 一直 都 很 受到 市场 上 有 贷款 需求 客户 的 青睐 ， 您 了解 下 也 没什么 坏处 的 啊 ？	我 听 不到 啊 ， 我信 ， 我 去 包头 啊 ， 包头 进去 了 。	0
5602	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	不要 我 我 要 导航 ， 帮 我 拿 。	0
7591	莫愁 花 审批 快 通过率 高 ， 正常 当天 申请 当天 审核 放款 ， 晚间 申请 略有 延迟 ， 如 您 急需 用款 请 您 及早 发起 申请	我 是 说 你们 那边 申请 的话 需要 手机 实名制 吗 ？ 我 手机 不是 实名制 的 。	1
5922	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	而 不是 我 是 说 那个 。	0
3121	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	被 ， 你好 。	0
3047	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	哎 好 好好 谢谢 ！	1
7042	没关系 的 ， 给 您 电话 主要 是 想 给 您 推荐 莫愁 花 APP ， 您 有空 下载 一下 ， 以备 不时之需 ， 好 吧	莫愁 花园 。	0
5050	好 的 ， 是 这 样子 的 ， 我们 这边 做 的 都 是 正规 银行业务 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧 ？	英语 ， 我 也 有 我妹 的 手机 ， 我们 到 车站 了 。	0
4251	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	不 需要 好 了 。	1
5837	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	爱中 弄 好 了 。	0
4272	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	打开 了 小 杂粮 款 ， 不 需要 多 运动 。	0
1294	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	不聊 这些 有用吗 ？	1
484	贷款额度 在 3 - 100 万 之间 ， 具体 额度 要 根据 你 个人 情况 来定 的 ， 稍后 让 我们 客户经理 给 您 来电 解释 ， 您 看 可以 吗	反正 干 了 ， 我 就 开车 啊 。	0
727	额 ， 是 这样 的 ， 我们 公司 这边 是 主要 做线 上 理财 以及 线下 贷款 的 金融公司 ， 您 如果 有 资金 方面 的 需求 ， 我们 可以 为 您 提供 服务	阿妈 怎么 去 超市 ？ 五十万 一百万 能 给 你 打电话 不要 了 ， 我 都 要 了 。	0
