2787	0
4388	1
5446	0
7118	1
2878	0
6873	0
7760	0
593	0
1316	0
7085	1
3317	1
3180	0
7781	0
566	1
4240	1
6995	0
1833	0
2922	0
305	0
7500	0
6648	0
3524	1
2199	0
996	0
3664	0
6092	0
2396	1
3072	0
5542	0
2440	1
7411	0
4081	0
7268	0
3181	0
4001	0
1498	0
3042	0
4270	0
4242	1
2287	1
3350	0
5090	0
6460	1
967	0
5316	0
6383	0
7522	1
1122	0
4807	0
2026	0
4045	0
2648	0
6754	0
6961	0
1564	0
2767	1
4398	1
2995	0
868	0
7903	0
5141	0
3016	0
4511	0
1920	0
1835	1
6313	1
4276	0
7913	1
7064	1
504	1
4140	0
526	1
4255	1
2435	0
3336	1
6691	0
7174	0
7509	1
1163	0
7235	1
2155	1
3732	0
1083	0
6282	1
5525	0
701	0
2749	0
1543	0
4855	0
5587	0
6361	0
4225	1
1303	1
436	1
4889	1
5691	1
3686	1
1914	0
69	1
2233	0
1534	0
2019	0
4129	1
1380	0
2215	0
2257	0
2144	0
5632	0
7048	0
5808	0
1340	0
6757	0
532	1
2113	0
5348	0
4275	0
619	0
1896	0
6207	1
1326	0
5043	0
653	0
819	0
323	0
6793	0
6723	1
5679	0
2171	0
2597	1
3838	0
3126	0
7415	0
4079	1
2230	0
7194	0
792	0
1145	0
3875	0
2588	1
5970	0
635	0
3368	1
1318	0
4517	1
3359	0
7281	1
7601	1
2927	1
907	0
2178	0
1408	0
1929	0
4354	1
1384	1
2843	0
2811	0
1117	0
3417	0
6819	0
4698	0
7809	1
4343	1
6060	1
1005	0
2213	0
3856	0
5771	0
1410	0
6286	1
5405	0
7663	1
1598	0
4731	1
7510	1
7943	1
2165	0
1585	0
1084	1
1288	0
7323	0
5064	0
6453	1
5146	0
1194	0
7501	0
993	0
4076	0
1465	0
6140	0
5798	0
2700	0
1275	0
4180	0
1193	0
7356	1
1936	0
3379	0
1207	1
2768	1
3770	0
7588	0
886	1
5456	0
118	1
3	0
7025	1
5997	0
4037	0
679	0
2751	0
3537	0
7549	1
5911	0
4518	1
5404	0
551	0
5502	0
4901	0
3917	0
3161	0
5585	0
4487	0
6486	1
1985	1
3471	0
7202	0
2584	1
4131	0
3209	0
1035	0
6589	1
3140	0
663	0
1226	0
5369	0
7620	0
6557	1
7302	0
4360	0
7589	0
2189	0
6077	1
6271	0
885	0
3726	0
2067	1
4702	1
1265	0
7625	0
4115	0
2200	0
6451	1
2623	0
1978	0
5119	0
2555	0
