142	不管 您 需要 多少 资金 ， 只要 您 的 资质 符合 我们 的 要求 都 可以 做 的 。 那 我 这边 简单 了解 一下 您 的 情况 可以 吗	打电话 给 我 ， 就 不 需要 带 钱 吗 ？ 那 我 现场 情况 你 又 是 怎么 做 ？ 都 要 怎么 主动 呢 ？	0
1523	感谢您 的 聆听 那 您 应该 有车 吧	哎呀 。	1
7768	那 行 ， 那 我们 就 约 周末 ， 我 先 把 我 公司 信息 和 我 电话 发送到 您 手机 上 ， 我 周五 再 与 您 确认 一下 ， 请问 我 怎么 称呼 您 呢	问 一下 你们 有没有 保障 啊 ？ 是不是 高利贷 ？	1
3921	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	不要 生气 了 吧 。	0
1964	公司 就 在 无锡市 中心 老 的 红梅 市场 旁边 ， 稍后 我会 把 地址 通过 短信 发给您 。	你 人 现在 在 哪里 啊 。	1
5819	很 简单 的 ， 稍后 我 安排 我们 的 客户经理 联系 您 详细 说明 ， 好 吧 ？	我 说 能 不能 代理 呀 ？ 能 不能 贷 下来 呀 ？	1
5187	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不 给 做生意 来 。	0
3582	好 的 ， 那 稍后 我会 安排 专业 的 贷款 经理 和 您 详细 介绍 的 ， 行 吧 ？	哦 ， 嗯 。	0
2257	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	波哥 我 跟 你 说 ， 我 也 不会 用 这个 房产 做 抵押 去 贷款 的 计算 ， 都 不 可能 的 ， 房子 自由 的 ， 那 你 的 意思 就 这样 。	0
1753	公司 就 在 李村 苏宁 广场 ， 稍后 我会 把 地址 通过 短信 发给您 。	啊 ， 嗯 ， 10 万 多少 钱 的 事 我 问 一下 呀 。	1
6002	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	刚刚 做好 的 。	0
1336	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	那 我 不 需要 个 屁 啊 ， 我 不 需要 谢谢 信息 。	1
4258	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	不用 。	1
1260	额 ， 我们 这边 是 和 台州 银行 合作 的	哦 ， 不 需要 的 ， 不 需要 了 ， 嗯 ， 嗯 。	1
1011	额 ， 是 这 样子 的 ， 我们 这边 都 是 正规 银行 的 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧	lg 就 不 需要 钱 ， 啊 。	0
1145	额 ， 我们 这边 是 和 台州 银行 合作 的	不 。	0
7833	那 行 ， 我 需要 简单 的 了解 一下 您 的 情况 ， 请问 您 是 上班 呢 还是 做生意 ？	我要 上班 了 。	1
4237	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	本 。	0
4627	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	哪个 知道 ？ 我要 去 峨眉 管理 了 。	0
5339	好 的 , 我 简单 了解 下 哦 ， 您 大概 需要 多少 资金 ？ 是 想 做 信用 类 还是 抵押 类 呢 ？	不用 不用 。	1
4777	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	怎么 啦 ？	1
2784	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	到 现在 心里 不 需要 ， 好不好 ？ 不好意思 啊 ， 现在 不 需要 。	0
1605	感谢您 的 聆听 那 您 应该 有车 吧	车里 啊 。	0
