7448	每个 贷款 产品 的 利息 和 要求 都 一样 的 ， 主要 是 根据 的 资质 和 材料 ， 正常 抵押 贷款 利息 5 、 6 厘 左右 ， 信用贷款 6 厘到 一分 多 的 利息 都 有 的 ！	下雨 ， 他 不想 听 。	0
6005	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	搞好 了 。	1
3568	好 的 ， 那 稍后 我会 安排 专业 的 贷款 经理 和 您 详细 介绍 的 ， 行 吧 ？	你们 那边 你们 那边 千万 的 信用卡 有没有 ？	0
26	啊 ， 好 的 啊 ， 那 这样 吧 ， 我 把 信息 发送到 您 的 微信 上 ， 请问 您 贵姓 啊	那 我 去 ， 王敏 没 规定 ， 完蛋 了 。	0
1417	房贷 分一抵 和 二 抵 ， 一抵 的 利息 要 低 一些 ， 在 1 分 左右 ， 二抵 在 1 分 2 左右 ， 下款 周期 在 3 至 5 天 ， 额度 可以 做到 房产 价值 的 8 成	嗯 ， 你 不是 正常 的 那个 ， 唐代 的 弟弟 ， 是 吧 ？	0
6842	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	五 。	0
848	额 ， 是 这样 的 ， 我们 这边 是 台州 千钟贝 信息 科技 有限公司 ， 您 要是 有 资金 方面 的 需求 ， 我们 可以 为您服务	晚安 ， 我 有 房产 ， 但是 我 没有 车子 ， 知道 吧 ？	0
1913	公司 就 在 上海市浦东新区 金科 路 2555 号 中国芯 科技园 即富 大厦 。	并 结合 路 。	0
6954	没关系 的 ， 给 您 电话 主要 是 看 您 有没有 资金 方面 的 需求 ， 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 好 吧 ？	11112 ， 就 这样 短信 来 打开 。	0
5364	好 的 , 我 简单 了解 下 哦 ， 您 大概 需要 多少 资金 ？ 是 想 做 信用 类 还是 抵押 类 呢 ？	讲故事 ， 多少 ？	0
6710	麻烦 您 打开 短信 看下 钱 报局 标签 的 短信 ， 肯定 是 给 您 发送 了 ， 您 添加 一下 上面 的 微 信号 。	我 看 一下 吧 。	1
4834	好 的 ， 您 的 情况 我 这边 已经 记录 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗 ？	找到 再说 吧 。	0
8	啊 ， 好 的 啊 ， 那 这样 吧 ， 我 把 信息 发送到 您 的 微信 上 ， 请问 您 贵姓 啊	不好意思 啊 。	1
7403	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 5 - 9 厘 左右 ， 具体 利息 还是 要 根据 个人 资质 来定 。	嗯 ， 那 你 干嘛 还管 这么 宽 呢 ？	1
4791	好 的 ， 您 的 情况 我 这边 已经 记录 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗 ？	我 说 你 女朋友 是 哪个 ？ 你好 的 ？	0
1331	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	那 你 看 你 能 放 多少 吗 ？	1
4332	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	那 多少 了 ？	0
3288	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	估计 也 不 一定 ， 贷款 ， 哇 。	0
4259	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	不用 ， 不用 好好 开店 ， 不用 啊 。	1
4966	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	知道 了 我 ， 我 觉得 我 不 需要 ， 我 就 说 放心 我管 你 ， 你 是 哪个 银行 的 ？	1
263	不好意思 不好意思 ， 我 这边 也 是 新来 的 ， 有些 问题 还 不是 很 了解 ， 稍后 让 我们 客户经理 给 你 回电 做 一个 详细 的 介绍 ， 您 看 可以 吗 ？	没事 的 没事 的 。	1
370	初次 申请 额度 一般 在 1000 到 2 万元 之间 ， 具体 要 看 您 的 个人 资质 。 续 贷会 根据 您 的 借款 情况 会 不断 提高 额度 ， 最高 可达 100 万 。	哎 ， 那 不行 ， 太早 了 ， 太早 了 ， 太早 了 ， 不去 啊 。	0
7979	那 您 车子 应该 有 吧 ？	走 。	0
1759	公司 就 在 李村 苏宁 广场 ， 稍后 我会 把 地址 通过 短信 发给您 。	宝宝 。	0
7615	莫愁 花 是 正规 的 金融 平台 哦 ， 您 可 在 手机 应用 商城 搜寻 莫愁 花 进行 下载 ， 莫愁 花 期待 您 的 使用 。	他 就 给 我 看 一下 ， 明天 再见 。	0
3944	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	打 好 ， 你 现在 发过来 了 。	0
3937	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	打电话 给 他 的 。	0
6147	看 您 也 是 比较 感兴趣 的 ， 要 不 这样 吧 ， 稍后 我 让 贷款 专员 给 您 回 电话 深入 沟通 一下 ， 帮 您 做 一个 具体 的 操作 方案 ， 你 看 可以 吧 ？	这么 勤快 啊 。	1
7847	那 行 ， 我 需要 简单 的 了解 一下 您 的 情况 ， 请问 您 是 上班 呢 还是 做生意 ？	乌黑 乌黑 的 。	0
3768	好 的 ， 那 我 发 您 的 微信 上 ， 您 贵姓 啊	嗯 。	0
3393	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	28 。	0
4292	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	干什么 呀 你 。	0
4604	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	好 的 呀 啊 。	1
7514	莫愁 花 根据 用户 个人信用 情况 不定期 调整 用户 额度 。 初次 申请 ， 系统 会 授信 您 一个 500 - 4000 不 等 的 初始 额度	我 。	0
3474	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	俺 先 谢谢 啊 。	0
2451	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	嗯 ， 呆 了 ， 我 在 东北 呢 。	0
1374	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	什么 银行 啊 ？	1
4368	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	你 你 咋 不 邮 ？ 我 大概 是 个 情况 都 了解 了 。	0
5465	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	这个 在 QQ 上 聊天 啊 。	1
3696	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不要 谢谢 。	1
6543	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	不 知道 我 这 是 啥 公司 来 什么 公司 ？	1
7058	没关系 的 ， 给 您 电话 主要 是 向 您 提供 合适 您 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧	能 不能 上门服务 啊 。	1
4161	好 的 ， 那 我 先 了解 一下 哦 ， 您 的 年龄 是 在 22 - 55 周岁 之间 吗	不是 。	1
